,0,1,2,3,4,5,6,7,8,9,10,11,12
30,GPRMC,144927.500,A,4308.4820,N,07726.5481,W,38.68,273.87,010525,,,"A*46
"
31,GPRMC,144928.000,A,4308.4825,N,07726.5557,W,39.57,274.04,010525,,,"A*42
"
32,GPRMC,144928.500,A,4308.4830,N,07726.5634,W,40.32,273.68,010525,,,"A*45
"
33,GPRMC,144929.000,A,4308.4832,N,07726.5712,W,40.90,273.25,010525,,,"A*47
"
34,GPRMC,144929.500,A,4308.4834,N,07726.5790,W,41.16,272.61,010525,,,"A*40
"
35,GPRMC,144930.000,A,4308.4838,N,07726.5871,W,41.74,273.10,010525,,,"A*42
"
36,GPRMC,144930.500,A,4308.4841,N,07726.5952,W,42.17,273.41,010525,,,"A*4B
"
37,GPRMC,144931.000,A,4308.4843,N,07726.6032,W,41.99,272.96,010525,,,"A*4F
"
38,GPRMC,144931.500,A,4308.4845,N,07726.6112,W,41.94,272.89,010525,,,"A*4C
"
39,GPRMC,144932.000,A,4308.4846,N,07726.6190,W,41.68,272.75,010525,,,"A*43
"
40,GPRMC,144932.500,A,4308.4847,N,07726.6269,W,40.56,271.54,010525,,,"A*4E
"
41,GPRMC,144933.000,A,4308.4847,N,07726.6347,W,40.23,270.09,010525,,,"A*4C
"
42,GPRMC,144933.500,A,4308.4848,N,07726.6425,W,39.86,269.18,010525,,,"A*4C
"
43,GPRMC,144934.000,A,4308.4847,N,07726.6502,W,39.66,268.06,010525,,,"A*45
"
44,GPRMC,144934.500,A,4308.4846,N,07726.6579,W,39.09,267.49,010525,,,"A*40
"
45,GPRMC,144935.000,A,4308.4843,N,07726.6654,W,38.99,266.39,010525,,,"A*43
"
46,GPRMC,144935.500,A,4308.4840,N,07726.6729,W,38.86,266.14,010525,,,"A*4F
"
47,GPRMC,144936.000,A,4308.4837,N,07726.6803,W,38.76,266.14,010525,,,"A*41
"
48,GPRMC,144936.500,A,4308.4835,N,07726.6877,W,38.90,266.36,010525,,,"A*4D
"
49,GPRMC,144937.000,A,4308.4832,N,07726.6952,W,39.12,266.58,010525,,,"A*4B
"
50,GPRMC,144937.500,A,4308.4829,N,07726.7026,W,39.05,266.71,010525,,,"A*42
"
51,GPRMC,144938.000,A,4308.4827,N,07726.7100,W,38.71,267.17,010525,,,"A*40
"
52,GPRMC,144938.500,A,4308.4824,N,07726.7173,W,38.53,266.83,010525,,,"A*4E
"
53,GPRMC,144939.000,A,4308.4822,N,07726.7244,W,37.34,267.18,010525,,,"A*46
"
54,GPRMC,144939.500,A,4308.4821,N,07726.7314,W,36.59,267.76,010525,,,"A*46
"
55,GPRMC,144940.000,A,4308.4819,N,07726.7382,W,35.76,267.67,010525,,,"A*47
"
56,GPRMC,144940.500,A,4308.4816,N,07726.7449,W,35.34,267.02,010525,,,"A*48
"
57,GPRMC,144941.000,A,4308.4811,N,07726.7512,W,33.91,266.34,010525,,,"A*49
"
58,GPRMC,144941.500,A,4308.4808,N,07726.7575,W,33.05,266.03,010525,,,"A*4C
"
59,GPRMC,144942.000,A,4308.4802,N,07726.7637,W,32.53,265.09,010525,,,"A*4E
"
60,GPRMC,144942.500,A,4308.4798,N,07726.7699,W,32.17,264.60,010525,,,"A*4D
"
61,GPRMC,144943.000,A,4308.4794,N,07726.7760,W,31.85,264.39,010525,,,"A*46
"
62,GPRMC,144943.500,A,4308.4790,N,07726.7821,W,31.61,264.28,010525,,,"A*47
"
63,GPRMC,144944.000,A,4308.4784,N,07726.7881,W,31.39,263.46,010525,,,"A*48
"
64,GPRMC,144944.500,A,4308.4779,N,07726.7942,W,31.16,262.92,010525,,,"A*44
"
65,GPRMC,144945.000,A,4308.4774,N,07726.8002,W,31.38,262.70,010525,,,"A*4F
"
66,GPRMC,144945.500,A,4308.4770,N,07726.8063,W,31.72,263.04,010525,,,"A*45
"
67,GPRMC,144946.000,A,4308.4765,N,07726.8124,W,32.23,263.58,010525,,,"A*4B
"
68,GPRMC,144946.500,A,4308.4761,N,07726.8187,W,32.76,263.72,010525,,,"A*4B
"
69,GPRMC,144947.000,A,4308.4757,N,07726.8251,W,33.03,264.09,010525,,,"A*4A
"
70,GPRMC,144947.500,A,4308.4753,N,07726.8314,W,33.07,263.95,010525,,,"A*4D
"
71,GPRMC,144948.000,A,4308.4750,N,07726.8379,W,33.10,264.16,010525,,,"A*45
"
72,GPRMC,144948.500,A,4308.4747,N,07726.8442,W,33.14,264.05,010525,,,"A*4F
"
73,GPRMC,144949.000,A,4308.4743,N,07726.8505,W,32.95,264.37,010525,,,"A*44
"
74,GPRMC,144949.500,A,4308.4739,N,07726.8568,W,32.68,264.64,010525,,,"A*43
"
75,GPRMC,144950.000,A,4308.4735,N,07726.8629,W,32.42,264.47,010525,,,"A*4D
"
76,GPRMC,144950.500,A,4308.4730,N,07726.8691,W,32.39,264.03,010525,,,"A*42
"
77,GPRMC,144951.000,A,4308.4725,N,07726.8753,W,32.71,263.71,010525,,,"A*43
"
78,GPRMC,144951.500,A,4308.4721,N,07726.8816,W,33.08,263.97,010525,,,"A*4B
"
79,GPRMC,144952.000,A,4308.4716,N,07726.8880,W,33.36,263.67,010525,,,"A*44
"
80,GPRMC,144952.500,A,4308.4710,N,07726.8943,W,33.79,263.22,010525,,,"A*43
"
81,GPRMC,144953.000,A,4308.4704,N,07726.9007,W,33.76,262.88,010525,,,"A*44
"
82,GPRMC,144953.500,A,4308.4699,N,07726.9071,W,33.70,262.93,010525,,,"A*49
"
83,GPRMC,144954.000,A,4308.4695,N,07726.9136,W,33.60,263.07,010525,,,"A*48
"
84,GPRMC,144954.500,A,4308.4690,N,07726.9199,W,33.27,263.00,010525,,,"A*49
"
85,GPRMC,144955.000,A,4308.4685,N,07726.9263,W,33.35,262.85,010525,,,"A*40
"
86,GPRMC,144955.500,A,4308.4680,N,07726.9327,W,33.46,262.81,010525,,,"A*41
"
87,GPRMC,144956.000,A,4308.4676,N,07726.9392,W,34.00,263.56,010525,,,"A*4E
"
88,GPRMC,144956.500,A,4308.4672,N,07726.9457,W,34.46,264.22,010525,,,"A*47
"
89,GPRMC,144957.000,A,4308.4666,N,07726.9523,W,35.13,264.38,010525,,,"A*4E
"
90,GPRMC,144957.500,A,4308.4661,N,07726.9590,W,35.50,264.35,010525,,,"A*4E
"
91,GPRMC,144958.000,A,4308.4656,N,07726.9658,W,36.03,264.36,010525,,,"A*41
"
92,GPRMC,144958.500,A,4308.4651,N,07726.9728,W,36.62,264.41,010525,,,"A*42
"
93,GPRMC,144959.000,A,4308.4646,N,07726.9799,W,37.35,264.39,010525,,,"A*46
"
94,GPRMC,144959.500,A,4308.4641,N,07726.9871,W,37.56,264.57,010525,,,"A*40
"
95,GPRMC,145000.000,A,4308.4637,N,07726.9944,W,37.87,264.55,010525,,,"A*49
"
96,GPRMC,145000.500,A,4308.4633,N,07727.0017,W,38.55,264.86,010525,,,"A*41
"
97,GPRMC,145001.000,A,4308.4629,N,07727.0091,W,39.01,265.48,010525,,,"A*43
"
98,GPRMC,145001.500,A,4308.4626,N,07727.0165,W,39.10,265.81,010525,,,"A*46
"
99,GPRMC,145002.000,A,4308.4622,N,07727.0239,W,39.18,266.04,010525,,,"A*48
"
100,GPRMC,145002.500,A,4308.4619,N,07727.0313,W,39.49,266.15,010525,,,"A*48
"
101,GPRMC,145003.000,A,4308.4616,N,07727.0388,W,39.36,266.21,010525,,,"A*4E
"
102,GPRMC,145003.500,A,4308.4613,N,07727.0462,W,39.34,266.42,010525,,,"A*4A
"
103,GPRMC,145004.000,A,4308.4612,N,07727.0536,W,39.35,267.16,010525,,,"A*48
"
104,GPRMC,145004.500,A,4308.4612,N,07727.0613,W,39.68,267.60,010525,,,"A*40
"
105,GPRMC,145005.000,A,4308.4612,N,07727.0688,W,39.81,267.82,010525,,,"A*4D
"
106,GPRMC,145005.500,A,4308.4613,N,07727.0763,W,39.80,269.04,010525,,,"A*4C
"
107,GPRMC,145006.000,A,4308.4617,N,07727.0833,W,39.10,271.19,010525,,,"A*48
"
108,GPRMC,145006.500,A,4308.4622,N,07727.0904,W,39.09,272.45,010525,,,"A*4C
"
109,GPRMC,145007.000,A,4308.4628,N,07727.0977,W,39.16,273.60,010525,,,"A*4E
"
110,GPRMC,145007.500,A,4308.4634,N,07727.1050,W,38.99,274.45,010525,,,"A*4D
"
111,GPRMC,145008.000,A,4308.4643,N,07727.1122,W,38.81,276.37,010525,,,"A*4D
"
112,GPRMC,145008.500,A,4308.4653,N,07727.1193,W,38.62,278.53,010525,,,"A*42
"
113,GPRMC,145009.000,A,4308.4664,N,07727.1263,W,38.56,279.62,010525,,,"A*4A
"
114,GPRMC,145009.500,A,4308.4674,N,07727.1334,W,38.44,280.14,010525,,,"A*49
"
115,GPRMC,145010.000,A,4308.4686,N,07727.1404,W,38.13,280.56,010525,,,"A*49
"
116,GPRMC,145010.500,A,4308.4698,N,07727.1473,W,37.72,281.22,010525,,,"A*49
"
117,GPRMC,145011.000,A,4308.4710,N,07727.1542,W,37.61,281.55,010525,,,"A*4D
"
118,GPRMC,145011.500,A,4308.4722,N,07727.1611,W,37.15,281.43,010525,,,"A*48
"
119,GPRMC,145012.000,A,4308.4734,N,07727.1679,W,36.81,280.38,010525,,,"A*46
"
120,GPRMC,145012.500,A,4308.4745,N,07727.1748,W,36.46,280.14,010525,,,"A*43
"
121,GPRMC,145013.000,A,4308.4755,N,07727.1816,W,36.32,280.43,010525,,,"A*43
"
122,GPRMC,145013.500,A,4308.4765,N,07727.1882,W,35.71,280.02,010525,,,"A*49
"
123,GPRMC,145014.000,A,4308.4776,N,07727.1949,W,35.71,279.72,010525,,,"A*4E
"
124,GPRMC,145014.500,A,4308.4787,N,07727.2016,W,35.69,279.73,010525,,,"A*4D
"
125,GPRMC,145015.000,A,4308.4798,N,07727.2084,W,35.72,279.35,010525,,,"A*44
"
126,GPRMC,145015.500,A,4308.4808,N,07727.2152,W,36.01,279.47,010525,,,"A*4F
"
127,GPRMC,145016.000,A,4308.4817,N,07727.2220,W,36.47,278.97,010525,,,"A*4F
"
128,GPRMC,145016.500,A,4308.4826,N,07727.2289,W,36.54,278.84,010525,,,"A*4B
"
129,GPRMC,145017.000,A,4308.4834,N,07727.2357,W,36.48,278.51,010525,,,"A*4B
"
130,GPRMC,145017.500,A,4308.4842,N,07727.2426,W,36.55,278.03,010525,,,"A*45
"
131,GPRMC,145018.000,A,4308.4851,N,07727.2495,W,36.60,278.36,010525,,,"A*45
"
132,GPRMC,145018.500,A,4308.4859,N,07727.2564,W,36.70,278.44,010525,,,"A*43
"
133,GPRMC,145019.000,A,4308.4869,N,07727.2635,W,37.42,279.32,010525,,,"A*43
"
134,GPRMC,145019.500,A,4308.4878,N,07727.2705,W,37.51,279.40,010525,,,"A*43
"
135,GPRMC,145020.000,A,4308.4888,N,07727.2776,W,37.75,280.19,010525,,,"A*4B
"
136,GPRMC,145020.500,A,4308.4898,N,07727.2847,W,38.01,280.20,010525,,,"A*44
"
137,GPRMC,145021.000,A,4308.4908,N,07727.2918,W,38.04,280.29,010525,,,"A*4F
"
138,GPRMC,145021.500,A,4308.4918,N,07727.2989,W,38.02,280.78,010525,,,"A*41
"
139,GPRMC,145022.000,A,4308.4928,N,07727.3060,W,38.02,280.88,010525,,,"A*44
"
140,GPRMC,145022.500,A,4308.4938,N,07727.3130,W,37.56,280.71,010525,,,"A*4C
"
141,GPRMC,145023.000,A,4308.4948,N,07727.3200,W,37.46,280.73,010525,,,"A*4C
"
142,GPRMC,145023.500,A,4308.4958,N,07727.3269,W,37.19,280.65,010525,,,"A*4A
"
143,GPRMC,145024.000,A,4308.4968,N,07727.3338,W,36.92,280.24,010525,,,"A*49
"
144,GPRMC,145024.500,A,4308.4977,N,07727.3406,W,36.49,279.91,010525,,,"A*46
"
145,GPRMC,145025.000,A,4308.4984,N,07727.3474,W,36.39,278.96,010525,,,"A*4A
"
146,GPRMC,145025.500,A,4308.4991,N,07727.3541,W,35.87,278.41,010525,,,"A*40
"
147,GPRMC,145026.000,A,4308.4998,N,07727.3607,W,35.83,278.37,010525,,,"A*4B
"
148,GPRMC,145026.500,A,4308.5004,N,07727.3675,W,36.12,277.96,010525,,,"A*49
"
149,GPRMC,145027.000,A,4308.5010,N,07727.3743,W,36.33,277.67,010525,,,"A*41
"
150,GPRMC,145027.500,A,4308.5017,N,07727.3812,W,36.55,278.04,010525,,,"A*42
"
151,GPRMC,145028.000,A,4308.5026,N,07727.3883,W,37.06,278.71,010525,,,"A*47
"
152,GPRMC,145028.500,A,4308.5035,N,07727.3953,W,36.87,279.24,010525,,,"A*45
"
153,GPRMC,145029.000,A,4308.5043,N,07727.4023,W,36.77,279.22,010525,,,"A*40
"
154,GPRMC,145029.500,A,4308.5050,N,07727.4092,W,36.52,279.06,010525,,,"A*4C
"
155,GPRMC,145030.000,A,4308.5058,N,07727.4161,W,36.42,278.28,010525,,,"A*48
"
156,GPRMC,145030.500,A,4308.5067,N,07727.4230,W,36.58,278.41,010525,,,"A*42
"
157,GPRMC,145031.000,A,4308.5075,N,07727.4299,W,36.49,279.13,010525,,,"A*40
"
158,GPRMC,145031.500,A,4308.5084,N,07727.4368,W,36.46,278.92,010525,,,"A*43
"
159,GPRMC,145032.000,A,4308.5092,N,07727.4436,W,36.24,278.36,010525,,,"A*44
"
160,GPRMC,145032.500,A,4308.5100,N,07727.4503,W,35.86,278.55,010525,,,"A*42
"
161,GPRMC,145033.000,A,4308.5108,N,07727.4571,W,35.89,278.35,010525,,,"A*42
"
162,GPRMC,145033.500,A,4308.5114,N,07727.4637,W,35.65,278.34,010525,,,"A*48
"
163,GPRMC,145034.000,A,4308.5120,N,07727.4702,W,34.99,278.37,010525,,,"A*4B
"
164,GPRMC,145034.500,A,4308.5127,N,07727.4767,W,34.73,279.19,010525,,,"A*43
"
165,GPRMC,145035.000,A,4308.5136,N,07727.4832,W,34.79,280.07,010525,,,"A*4B
"
166,GPRMC,145035.500,A,4308.5145,N,07727.4898,W,34.80,279.91,010525,,,"A*45
"
167,GPRMC,145036.000,A,4308.5152,N,07727.4963,W,34.79,279.30,010525,,,"A*4D
"
168,GPRMC,145036.500,A,4308.5159,N,07727.5027,W,34.42,279.20,010525,,,"A*42
"
169,GPRMC,145037.000,A,4308.5167,N,07727.5090,W,34.38,279.75,010525,,,"A*4A
"
170,GPRMC,145037.500,A,4308.5175,N,07727.5154,W,34.37,280.20,010525,,,"A*4C
"
171,GPRMC,145038.000,A,4308.5184,N,07727.5216,W,34.19,280.35,010525,,,"A*45
"
172,GPRMC,145038.500,A,4308.5192,N,07727.5279,W,34.03,280.33,010525,,,"A*43
"
173,GPRMC,145039.000,A,4308.5201,N,07727.5341,W,33.66,280.84,010525,,,"A*4C
"
174,GPRMC,145039.500,A,4308.5211,N,07727.5403,W,33.44,281.46,010525,,,"A*46
"
175,GPRMC,145040.000,A,4308.5222,N,07727.5464,W,33.51,282.11,010525,,,"A*49
"
176,GPRMC,145040.500,A,4308.5233,N,07727.5526,W,33.79,282.95,010525,,,"A*4D
"
177,GPRMC,145041.000,A,4308.5244,N,07727.5588,W,33.84,283.17,010525,,,"A*44
"
178,GPRMC,145041.500,A,4308.5254,N,07727.5651,W,33.92,282.54,010525,,,"A*46
"
179,GPRMC,145042.000,A,4308.5263,N,07727.5713,W,33.72,281.35,010525,,,"A*49
"
180,GPRMC,145042.500,A,4308.5271,N,07727.5777,W,34.27,280.13,010525,,,"A*4F
"
181,GPRMC,145043.000,A,4308.5278,N,07727.5843,W,34.27,278.60,010525,,,"A*49
"
182,GPRMC,145043.500,A,4308.5285,N,07727.5908,W,34.52,278.20,010525,,,"A*46
"
183,GPRMC,145044.000,A,4308.5292,N,07727.5975,W,35.06,277.61,010525,,,"A*42
"
184,GPRMC,145044.500,A,4308.5300,N,07727.6041,W,34.95,278.18,010525,,,"A*4A
"
185,GPRMC,145045.000,A,4308.5308,N,07727.6107,W,34.66,278.01,010525,,,"A*41
"
186,GPRMC,145045.500,A,4308.5314,N,07727.6172,W,34.61,277.24,010525,,,"A*44
"
187,GPRMC,145046.000,A,4308.5320,N,07727.6237,W,34.52,276.99,010525,,,"A*40
"
188,GPRMC,145046.500,A,4308.5326,N,07727.6301,W,34.42,277.59,010525,,,"A*4B
"
189,GPRMC,145047.000,A,4308.5333,N,07727.6365,W,34.19,277.58,010525,,,"A*46
"
190,GPRMC,145047.500,A,4308.5339,N,07727.6429,W,34.09,277.74,010525,,,"A*49
"
191,GPRMC,145048.000,A,4308.5346,N,07727.6493,W,33.63,277.74,010525,,,"A*41
"
192,GPRMC,145048.500,A,4308.5352,N,07727.6555,W,33.36,277.78,010525,,,"A*46
"
193,GPRMC,145049.000,A,4308.5358,N,07727.6617,W,33.27,278.17,010525,,,"A*4B
"
194,GPRMC,145049.500,A,4308.5363,N,07727.6680,W,33.33,277.17,010525,,,"A*42
"
195,GPRMC,145050.000,A,4308.5368,N,07727.6742,W,33.14,276.62,010525,,,"A*4D
"
196,GPRMC,145050.500,A,4308.5373,N,07727.6803,W,32.59,276.27,010525,,,"A*41
"
197,GPRMC,145051.000,A,4308.5378,N,07727.6863,W,32.34,275.79,010525,,,"A*4B
"
198,GPRMC,145051.500,A,4308.5381,N,07727.6923,W,32.26,275.27,010525,,,"A*45
"
199,GPRMC,145052.000,A,4308.5384,N,07727.6983,W,31.91,274.66,010525,,,"A*47
"
200,GPRMC,145052.500,A,4308.5387,N,07727.7042,W,31.75,274.71,010525,,,"A*48
"
201,GPRMC,145053.000,A,4308.5390,N,07727.7101,W,31.39,274.17,010525,,,"A*44
"
202,GPRMC,145053.500,A,4308.5392,N,07727.7160,W,31.15,273.64,010525,,,"A*49
"
203,GPRMC,145054.000,A,4308.5394,N,07727.7218,W,30.46,273.46,010525,,,"A*46
"
204,GPRMC,145054.500,A,4308.5396,N,07727.7276,W,30.52,274.12,010525,,,"A*4A
"
205,GPRMC,145055.000,A,4308.5399,N,07727.7334,W,30.73,274.33,010525,,,"A*46
"
206,GPRMC,145055.500,A,4308.5401,N,07727.7391,W,30.69,274.37,010525,,,"A*45
"
207,GPRMC,145056.000,A,4308.5404,N,07727.7448,W,30.64,274.62,010525,,,"A*48
"
208,GPRMC,145056.500,A,4308.5406,N,07727.7504,W,30.47,274.74,010525,,,"A*40
"
209,GPRMC,145057.000,A,4308.5408,N,07727.7557,W,28.53,274.27,010525,,,"A*46
"
210,GPRMC,145057.500,A,4308.5410,N,07727.7611,W,28.09,274.45,010525,,,"A*40
"
211,GPRMC,145058.000,A,4308.5412,N,07727.7663,W,27.73,274.15,010525,,,"A*4A
"
212,GPRMC,145058.500,A,4308.5415,N,07727.7715,W,27.42,274.51,010525,,,"A*4A
"
213,GPRMC,145059.000,A,4308.5417,N,07727.7765,W,27.22,274.39,010525,,,"A*43
"
214,GPRMC,145059.500,A,4308.5419,N,07727.7816,W,26.99,274.53,010525,,,"A*4E
"
215,GPRMC,145100.000,A,4308.5421,N,07727.7865,W,25.65,274.51,010525,,,"A*4B
"
216,GPRMC,145100.500,A,4308.5423,N,07727.7912,W,24.92,275.10,010525,,,"A*40
"
217,GPRMC,145101.000,A,4308.5424,N,07727.7956,W,22.81,277.01,010525,,,"A*45
"
218,GPRMC,145101.500,A,4308.5426,N,07727.7995,W,21.05,277.87,010525,,,"A*4C
"
219,GPRMC,145102.000,A,4308.5421,N,07727.8027,W,18.62,276.89,010525,,,"A*46
"
220,GPRMC,145102.500,A,4308.5423,N,07727.8057,W,16.74,278.19,010525,,,"A*48
"
221,GPRMC,145103.000,A,4308.5424,N,07727.8082,W,14.71,280.51,010525,,,"A*4F
"
222,GPRMC,145103.500,A,4308.5426,N,07727.8105,W,13.01,281.78,010525,,,"A*4C
"
223,GPRMC,145104.000,A,4308.5426,N,07727.8121,W,10.67,283.59,010525,,,"A*4A
"
224,GPRMC,145104.500,A,4308.5428,N,07727.8136,W,9.04,285.97,010525,,,"A*7E
"
225,GPRMC,145105.000,A,4308.5429,N,07727.8144,W,6.37,289.97,010525,,,"A*7D
"
226,GPRMC,145105.500,A,4308.5429,N,07727.8148,W,4.13,291.26,010525,,,"A*73
"
227,GPRMC,145106.000,A,4308.5427,N,07727.8148,W,2.22,299.57,010525,,,"A*71
"
228,GPRMC,145109.500,A,4308.5430,N,07727.8153,W,2.51,299.57,010525,,,"A*73
"
229,GPRMC,145110.000,A,4308.5428,N,07727.8158,W,2.94,270.87,010525,,,"A*7F
"
230,GPRMC,145110.500,A,4308.5418,N,07727.8169,W,5.59,245.73,010525,,,"A*70
"
231,GPRMC,145111.000,A,4308.5398,N,07727.8175,W,7.39,210.44,010525,,,"A*76
"
232,GPRMC,145111.500,A,4308.5377,N,07727.8180,W,9.81,198.69,010525,,,"A*79
"
233,GPRMC,145112.000,A,4308.5351,N,07727.8182,W,12.20,189.04,010525,,,"A*43
"
234,GPRMC,145112.500,A,4308.5328,N,07727.8183,W,13.47,185.01,010525,,,"A*40
"
235,GPRMC,145113.000,A,4308.5301,N,07727.8182,W,15.44,180.62,010525,,,"A*4B
"
236,GPRMC,145113.500,A,4308.5271,N,07727.8184,W,17.39,180.43,010525,,,"A*45
"
237,GPRMC,145114.000,A,4308.5238,N,07727.8183,W,19.16,179.36,010525,,,"A*4A
"
238,GPRMC,145114.500,A,4308.5203,N,07727.8187,W,20.85,181.24,010525,,,"A*47
"
239,GPRMC,145115.000,A,4308.5165,N,07727.8189,W,22.77,180.28,010525,,,"A*4C
"
240,GPRMC,145115.500,A,4308.5126,N,07727.8194,W,24.60,181.18,010525,,,"A*40
"
241,GPRMC,145116.000,A,4308.5084,N,07727.8200,W,26.31,182.57,010525,,,"A*4F
"
242,GPRMC,145116.500,A,4308.5043,N,07727.8204,W,27.66,182.60,010525,,,"A*42
"
243,GPRMC,145117.000,A,4308.4999,N,07727.8208,W,29.25,182.93,010525,,,"A*40
"
244,GPRMC,145117.500,A,4308.4955,N,07727.8211,W,29.85,182.69,010525,,,"A*42
"
245,GPRMC,145118.000,A,4308.4912,N,07727.8213,W,30.21,182.82,010525,,,"A*4A
"
246,GPRMC,145118.500,A,4308.4868,N,07727.8218,W,30.58,183.66,010525,,,"A*4D
"
247,GPRMC,145119.000,A,4308.4825,N,07727.8223,W,30.64,183.76,010525,,,"A*46
"
248,GPRMC,145119.500,A,4308.4781,N,07727.8229,W,30.94,183.63,010525,,,"A*43
"
249,GPRMC,145120.000,A,4308.4739,N,07727.8233,W,30.64,183.92,010525,,,"A*45
"
250,GPRMC,145120.500,A,4308.4694,N,07727.8237,W,30.86,183.65,010525,,,"A*46
"
251,GPRMC,145121.000,A,4308.4649,N,07727.8241,W,31.23,183.08,010525,,,"A*46
"
252,GPRMC,145121.500,A,4308.4604,N,07727.8243,W,31.34,182.38,010525,,,"A*4C
"
253,GPRMC,145122.000,A,4308.4556,N,07727.8243,W,31.82,181.26,010525,,,"A*4F
"
254,GPRMC,145122.500,A,4308.4509,N,07727.8246,W,31.99,181.79,010525,,,"A*45
"
255,GPRMC,145123.000,A,4308.4463,N,07727.8248,W,31.95,182.53,010525,,,"A*45
"
256,GPRMC,145123.500,A,4308.4420,N,07727.8252,W,31.46,182.86,010525,,,"A*4A
"
257,GPRMC,145124.000,A,4308.4376,N,07727.8260,W,30.05,182.23,010525,,,"A*44
"
258,GPRMC,145124.500,A,4308.4331,N,07727.8265,W,30.37,182.40,010525,,,"A*43
"
259,GPRMC,145125.000,A,4308.4287,N,07727.8269,W,30.44,182.63,010525,,,"A*42
"
260,GPRMC,145125.500,A,4308.4244,N,07727.8271,W,30.37,182.31,010525,,,"A*42
"
261,GPRMC,145126.000,A,4308.4201,N,07727.8274,W,30.34,182.16,010525,,,"A*46
"
262,GPRMC,145126.500,A,4308.4159,N,07727.8275,W,30.37,181.34,010525,,,"A*4C
"
263,GPRMC,145127.000,A,4308.4117,N,07727.8277,W,30.41,182.23,010525,,,"A*44
"
264,GPRMC,145127.500,A,4308.4075,N,07727.8279,W,30.42,182.64,010525,,,"A*4A
"
265,GPRMC,145128.000,A,4308.4034,N,07727.8279,W,30.16,181.65,010525,,,"A*46
"
266,GPRMC,145128.500,A,4308.3991,N,07727.8278,W,30.17,180.64,010525,,,"A*42
"
267,GPRMC,145129.000,A,4308.3949,N,07727.8276,W,30.12,179.74,010525,,,"A*4F
"
268,GPRMC,145129.500,A,4308.3906,N,07727.8275,W,30.07,179.31,010525,,,"A*47
"
269,GPRMC,145130.000,A,4308.3863,N,07727.8276,W,29.78,180.39,010525,,,"A*45
"
270,GPRMC,145130.500,A,4308.3821,N,07727.8277,W,29.48,181.13,010525,,,"A*4D
"
